V1,V2,V3,V4,V5,Condition,Q41,Q66,Q46,Q47,Q49,Q48,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_11,Q13_12,Q13_13,Q13_14,Q13_15,Q13_16,Q13_17,Q34,Q49,Q50,Q64,Q50,Q50_TEXT,Q51,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q16_12_TEXT,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,Q65_7,Q65_8,Q65_9,Q65_10,Q65_11,Q65_12,Q65_13,Q65_13_TEXT,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_12_TEXT,Q29,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q17_14,Q17_14_TEXT,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q64_1,Q64_2,Q64_3,Q64_4,Q64_4_TEXT,Q66_1,Q66_2,Q66_3,Q66_4,Q66_4_TEXT,Q68_1,Q68_2,Q68_3,Q68_4,Q68_4_TEXT,Q30,Q40,Q40_TEXT,Q42,Q26,Q26_TEXT,Q29
R_etW4g7cpldobWlf,Default Response Set,05-06-15 3:01,05-06-15 3:25,0,3,1,3,2013,2,2,4,2,12,12,12,6,5,12,5,5,5,12,5,3,2,8,2,1989,2,,1,2,6,6,5,6,6,7,7,5,7,7,7,,1,1,1,1,1,1,1,1,1,1,1,1,1,?? ??????? ???? ???- ?? ???? ?????! ?? ??????,13,13,13,13,13,13,13,13,13,13,13,13,?? ??????? ???? ???- ?? ???? ?????! ?? ??????,1,6,6,5,7,3,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1GDUSEIRxZ03jcp,Default Response Set,05-06-15 7:16,05-06-15 7:21,0,2,1,2,84,4,2,4,12,12,12,12,5,5,5,12,2,5,5,5,5,1,10,2,58,1,,1,6,6,6,6,6,6,6,5,5,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0jHabGa1ZSmI2dD,Default Response Set,05-06-15 9:58,05-06-15 10:04,0,2,1,3,2010,3,1,4,12,2,2,2,3,5,3,12,2,4,2,5,5,4,7,2,1983,1,,1,2,3,5,6,3,2,5,2,1,3,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_9S3heJJ5JfPimqN,Default Response Set,05-06-15 13:38,05-06-15 13:44,0,4,1,2,1995,4,2,1,12,1,3,12,5,5,2,2,2,5,12,5,5,0,10,2,1968,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0pv3EDB9wJc7IOx,Default Response Set,05-06-15 17:51,05-06-15 17:53,0,3,1,2,1993,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5uyZt7rmtzmn4A5,Default Response Set,05-06-15 19:24,05-06-15 19:28,0,1,1,4,93,4,1,1,12,2,2,12,2,4,4,2,2,5,2,5,3,5,4,2,69,1,,1,3,4,6,3,6,3,3,3,3,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1RnYhvwCqKTQvhH,Default Response Set,05-06-15 19:59,05-06-15 20:01,0,1,1,3,2009,3,1,4,3,12,2,2,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_eyQ2B3V4985OTHf,Default Response Set,05-06-15 21:04,05-06-15 21:06,0,1,1,3,2009,4,2,3,1,12,3,12,5,5,3,1,12,5,12,6,6,0,8,2,1981,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_brOFAOoRPhBVrWR,Default Response Set,06-06-15 0:31,06-06-15 0:35,0,3,1,3,1999,4,2,4,3,3,3,2,5,4,3,2,3,6,2,6,6,2,7,2,1975,1,,1,6,5,7,6,7,4,4,6,4,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_cD7gA702wAweSPj,Default Response Set,06-06-15 9:24,06-06-15 9:27,0,3,1,4,2003,4,2,1,12,12,12,12,6,6,2,12,2,5,2,5,5,4,7,2,1976,1,,1,5,5,6,6,3,1,3,5,1,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_034YAH9Czwl8ZU1,Default Response Set,05-06-15 22:32,06-06-15 14:36,0,1,1,3,2002,4,1,4,12,2,2,12,6,5,2,3,5,6,2,6,6,1,4,2,1971,1,,2,6,6,7,6,7,6,7,7,6,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_eqX46H1QS8iZ7al,Default Response Set,06-06-15 18:40,06-06-15 18:48,0,4,1,3,2011,4,2,4,12,12,2,2,5,5,2,2,2,5,12,3,2,1,9,2,1985,3,,1,6,6,7,6,7,7,6,6,2,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_bqs1bGvUpk94pjD,Default Response Set,06-06-15 19:48,06-06-15 19:54,0,1,1,4,1996,3,2,1,12,2,3,3,2,2,4,2,3,3,12,4,4,6,6,2,1973,1,,2,2,2,3,4,2,5,3,3,3,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_80lJWlE3LFiaIQt,Default Response Set,06-06-15 19:55,06-06-15 20:00,0,4,1,3,2009,4,1,4,2,2,4,2,5,5,3,3,2,6,3,5,4,4,7,2,1984,1,,1,7,5,7,7,7,5,7,7,3,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_9TAN1C5HpiEyhlb,Default Response Set,06-06-15 22:17,06-06-15 22:27,0,1,1,4,1990,4,1,1,3,3,4,3,3,3,3,3,4,4,3,5,5,1,8,2,1965,7,?????,1,6,6,6,6,6,6,6,6,3,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3XcPQztWvR0iT3L,Default Response Set,06-06-15 22:25,06-06-15 22:31,0,4,1,4,1994,3,2,1,3,2,3,2,5,5,12,12,12,5,2,5,5,7,4,2,1968,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_9pHx1uW1cC85wvX,Default Response Set,07-06-15 21:41,07-06-15 21:56,0,3,1,3,1985,4,1,4,5,4,6,3,2,2,5,5,1,2,2,12,3,5,5,2,1950,7,????,1,2,2,4,4,3,4,3,3,3,2,7,,??? ???? ??? ???? ????? ?? ??? ???????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6eSTOb689Q4Avch,Default Response Set,08-06-15 9:46,08-06-15 10:47,0,2,1,3,2000,3,2,1,2,3,2,2,5,5,4,5,3,4,3,5,5,10,10,2,1961,1,,1,6,6,6,6,6,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_77ir98913dWHapT,Default Response Set,08-06-15 13:45,08-06-15 13:47,0,3,1,3,2007,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_7Og6AWZIwcz0rWJ,Default Response Set,08-06-15 14:21,08-06-15 14:26,0,1,1,2,2003,2,1,2,12,12,1,2,6,5,2,2,2,5,2,6,5,0,9,2,1980,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_85KLcTaCKcm12F7,Default Response Set,08-06-15 15:00,08-06-15 15:08,0,4,1,2,"???""?",1,2,4,1,1,1,1,6,6,12,1,3,6,1,6,6,0,9,2,1990,1,,1,5,6,6,6,7,7,7,7,2,7,7,7,,,,,1,,,,,,,,,,,,,,13,13,,,,,,,,,1,5,7,7,7,7,7,7,7,7,7,5,5,6,7,,2,2,2,2,2,2,2,7,7,5,,1,,,,,1,,,,,1,,,,1,7,,2,,,
R_82g7erZHQE7gkDz,Default Response Set,08-06-15 16:53,08-06-15 16:54,0,1,1,3,2007,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_9oCfYr0YGRHODbf,Default Response Set,08-06-15 17:51,08-06-15 17:56,0,2,1,3,2014,1,1,4,12,12,12,2,6,3,1,1,5,6,1,6,6,1,9,2,1990,7,????,2,6,6,5,7,6,3,6,6,7,7,7,,,,,,1,,,,,,,,,,,13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6nXGoqLLMHAus61,Default Response Set,08-06-15 19:18,08-06-15 19:27,0,2,1,3,1996,4,1,1,3,2,3,2,6,5,3,2,6,3,3,5,5,8,8,2,1961,1,,1,6,6,7,6,7,7,7,7,5,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0B7gWTrSHbscqOh,Default Response Set,08-06-15 23:19,08-06-15 23:23,0,2,1,4,1996,4,1,1,2,3,5,5,4,4,2,2,2,3,2,6,5,2,10,2,1971,1,,1,6,6,5,3,3,3,2,3,2,2,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6VyNaAy9gHBa7pb,Default Response Set,09-06-15 6:02,09-06-15 6:06,0,3,1,3,99,2,2,1,2,12,2,12,5,2,12,3,12,2,12,3,3,6,8,1,76,1,,1,2,2,6,5,5,4,5,6,3,6,6,,,,,,,,,,,,1,,,,,,,13,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2lzUUOUcDgRS7R3,Default Response Set,09-06-15 7:39,09-06-15 7:42,0,1,1,4,2005,4,1,4,12,3,3,2,4,2,3,4,12,12,3,3,2,9,7,1,1977,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_d4qWe3uiKZV0yXj,Default Response Set,09-06-15 11:51,09-06-15 11:58,0,4,1,3,2011,3,1,1,12,12,12,12,6,5,12,12,4,6,12,6,6,0,10,2,1990,2,,1,7,7,7,7,7,7,7,6,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_cGwE9QBrVgPsfxb,Default Response Set,09-06-15 16:38,09-06-15 16:41,0,4,1,2,,2,2,4,1,1,1,1,6,6,1,1,5,6,1,6,6,0,10,2,1991,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_41Sx6ag53bkZNOZ,Default Response Set,09-06-15 17:09,09-06-15 17:17,0,3,1,3,,4,1,4,12,12,6,12,12,2,2,4,1,12,12,2,2,7,7,2,1960,7, ?????,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_cBeHLCmt7XDTmCN,Default Response Set,09-06-15 20:45,09-06-15 20:49,0,4,1,3,2013,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_b8llx7MnUlZC96Z,Default Response Set,08-06-15 19:00,09-06-15 20:55,0,4,1,3,1984,4,1,4,1,12,12,12,5,5,6,2,3,5,12,5,6,7,8,2,1962,7,?????,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5BJiG1u7r1xjLx3,Default Response Set,08-06-15 11:18,09-06-15 21:50,0,2,1,3,2011,3,2,4,12,2,2,2,5,6,5,12,4,4,2,5,5,7,7,2,1989,1,,1,6,7,7,6,7,7,7,5,4,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0dGjUBZME24ZcBn,Default Response Set,10-06-15 17:27,10-06-15 17:31,0,1,1,4,2000,4,1,1,5,5,4,5,12,2,5,5,12,2,5,4,2,5,5,2,1976,1,,1,1,4,6,2,4,2,4,4,3,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0DmjJXOXH8xcugd,Default Response Set,20-06-15 2:25,20-06-15 2:29,0,1,1,3,2015,3,1,4,1,1,1,1,6,12,1,1,2,6,1,6,6,0,10,2,1983,6,,1,7,5,7,6,7,7,7,4,5,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0i9ZYQv2VXhmwLP,Default Response Set,13-06-15 21:38,13-06-15 21:40,0,3,1,3,2012,2,1,1,12,12,12,3,6,5,4,4,12,2,12,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0jsRzxsuVFrFHcV,Default Response Set,19-06-15 19:04,19-06-15 19:08,0,2,1,3,2012,3,2,4,2,2,12,1,6,6,1,1,2,6,1,6,6,,9,2,1983,1,,1,4,6,7,7,6,7,4,7,1,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1SrzweG6r7SD7db,Default Response Set,26-06-15 13:06,26-06-15 13:11,0,3,1,1,1978,4,2,2,12,12,12,12,5,5,12,1,3,5,12,6,6,0,9,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2c1n9GeqlHwSh7L,Default Response Set,26-06-15 16:22,26-06-15 16:31,0,4,1,4,2003,4,1,1,1,12,1,12,6,5,12,12,12,6,12,6,6,1,8,2,1970,3,,2,7,7,6,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2l6CP14Xu1oHpg9,Default Response Set,21-06-15 11:07,21-06-15 11:09,0,4,1,4,1999,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_39Hy1AfTMOrE4Yd,Default Response Set,20-06-15 23:10,20-06-15 23:14,0,1,1,4,1985,4,1,4,3,4,5,3,2,3,5,3,2,3,3,12,12,5,6,2,1970,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_39lIXYvWB65Ehal,Default Response Set,13-06-15 19:55,13-06-15 20:02,0,1,1,2,,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_39SQI5tsEFze2vH,Default Response Set,13-06-15 19:34,13-06-15 19:41,0,2,1,2,2014,1,2,2,2,2,2,2,5,4,2,3,3,5,2,6,5,,0,2,1978,3,,1,6,7,7,7,7,7,7,7,6,7,7,7,,1,,,,,,,,,,,,,,13,,,13,,,,,,,,13,?? ???????,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3eKSNg2YcHTKw4Z,Default Response Set,04-06-15 13:13,26-06-15 17:20,0,3,1,3,1979,4,1,1,3,2,3,2,2,3,3,3,12,3,3,4,3,5,6,2,1958,1,,1,5,6,6,6,6,5,5,6,5,6,7,7,,,,,,1,,,,,,,,,,,,13,,,,13,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3EPvc1QN5srR4oJ,Default Response Set,26-06-15 12:33,26-06-15 12:35,0,1,1,3,,1,1,1,12,12,12,12,6,6,1,1,5,6,1,6,6,0,10,2,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3gBYCq38Eld5M6p,Default Response Set,26-06-15 21:34,26-06-15 21:44,0,1,1,3,2000,4,1,1,12,2,12,12,3,2,2,2,5,5,12,3,2,3,8,2,1959,3,,1,7,7,5,5,7,7,3,7,7,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,7,7,6,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_4HsmwY5TrKvbe05,Default Response Set,11-06-15 9:08,11-06-15 9:14,0,2,1,4,1997,4,1,4,12,1,12,12,5,6,1,1,5,6,12,6,5,0,10,2,1965,1,,1,7,7,7,7,7,7,7,7,6,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_55UHBXH8o6PkNrT,Default Response Set,14-06-15 8:18,14-06-15 9:00,0,3,1,2,2008,4,1,4,4,3,3,3,4,4,5,5,3,3,4,2,3,5,4,2,1973,4,,1,3,3,7,6,6,4,4,7,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5BeWV9zTbDlVdWJ,Default Response Set,13-06-15 20:26,27-06-15 0:59,0,4,1,2,1981,4,2,3,2,3,3,2,12,2,3,4,4,4,3,3,12,3,5,2,1957,1,,1,3,3,4,3,6,5,4,2,2,3,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5ckywaaiYHBmYh7,Default Response Set,13-06-15 19:28,13-06-15 19:34,0,2,1,3,2014,1,1,4,3,2,2,2,4,3,2,2,4,3,2,4,3,4,6,2,1989,3,,2,6,4,6,4,6,6,5,6,3,6,7,,,1,1,1,,,,,1,,,,,,,13,,,13,,,,,,,,,,1,2,2,2,3,2,4,5,6,4,4,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5jUB8u1Wd2Yqoct,Default Response Set,12-06-15 21:55,12-06-15 21:56,0,4,1,3,2005,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5mX0AvpDg7ororz,Default Response Set,13-06-15 21:45,13-06-15 21:49,0,2,1,4,1994,4,1,1,3,3,2,2,5,4,2,12,5,5,2,5,5,2,10,2,1969,1,,1,6,6,6,6,6,5,6,5,4,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5mylzJF06kP4vZ3,Default Response Set,03-07-15 4:28,03-07-15 4:39,0,3,1,1,,4,1,4,1,1,2,12,5,6,12,2,6,6,12,6,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5sCqPzwLevnIPdP,Default Response Set,13-06-15 21:44,13-06-15 21:49,0,4,1,3,2012,4,1,1,3,3,4,4,12,12,5,5,3,12,4,12,12,5,7,2,1986,3,,1,4,5,7,5,5,4,3,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5yTH2ZTB0r9c3Nr,Default Response Set,21-06-15 6:19,21-06-15 6:50,0,2,1,3,1980,4,1,1,12,12,12,12,6,6,12,12,5,12,12,1,5,1,10,2,1959,1,,1,3,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6g0qqxUkAyO6rSB,Default Response Set,27-06-15 0:51,27-06-15 0:53,0,2,1,3,2000,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6GrSwBtvTciY6Kp,Default Response Set,16-06-15 20:05,16-06-15 20:30,0,3,1,3,1995,4,1,4,3,3,3,2,4,3,2,3,3,4,2,4,12,5,7,2,1970,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6KXZRiGONFot52d,Default Response Set,13-06-15 9:50,15-06-15 18:20,0,4,1,3,2008,4,1,1,2,2,2,2,5,2,3,3,12,5,2,3,3,1,8,2,1981,1,,1,2,2,7,7,7,7,7,7,2,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6kZCClLsENvRHiB,Default Response Set,26-06-15 13:04,26-06-15 16:58,0,4,1,3,1983,4,2,4,12,12,12,12,5,5,12,12,4,5,12,5,5,0,10,2,1965,1,,1,7,7,7,7,7,7,7,7,6,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6s56xo1QDJdNkYl,Default Response Set,26-06-15 12:23,26-06-15 12:24,0,3,1,4,1987,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6u5txNYZuPjgPOt,Default Response Set,14-06-15 21:15,14-06-15 21:16,0,1,1,2,2014,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6Xa1KXoreXMBU8d,Default Response Set,27-06-15 9:07,27-06-15 9:11,0,3,1,4,1994,4,2,1,12,12,12,12,12,12,2,2,5,5,12,6,5,2,10,2,1968,1,,1,7,7,6,5,7,7,7,5,6,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6z121MYKATgUzPf,Default Response Set,26-06-15 17:04,26-06-15 17:07,0,4,1,4,1985,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_73sWHkxn4ZfXzMN,Default Response Set,24-06-15 6:46,24-06-15 7:11,0,4,1,3,2001,4,1,4,5,5,5,5,1,1,5,6,1,1,5,1,1,10,2,2,1970,3,,1,1,1,1,1,1,1,1,1,1,3,5,1,?????? ??? ??? ????? ?????,,,,,1,,,1,,1,,,,,,,,13,13,,13,,,,,,"""????? ?????"" - ?? ???? ?????",1,6,7,7,7,7,7,6,6,7,7,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_7anUG3hrHwVmdNz,Default Response Set,21-06-15 19:55,21-06-15 20:01,0,1,1,4,1985,1,1,1,1,12,12,1,6,6,4,1,2,6,1,6,6,1,6,2,1961,7,??????,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_7UJ29OKbs4D6LGJ,Default Response Set,12-06-15 23:36,12-06-15 23:40,0,3,1,2,1985,4,1,4,1,1,1,1,6,5,1,1,5,6,1,6,5,0,,2,1961,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_80s2Q9X1DSgQjSl,Default Response Set,28-06-15 22:42,28-06-15 22:43,0,1,1,4,2000,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
